1.380452, 103.879333
1.395222, 103.904809
1.375756, 103.890288
1.370974, 103.885926
1.389672, 103.888614
1.395222, 103.904809
1.395672, 103.890125
1.381808, 103.900893
1.394579, 103.891425
1.377461, 103.891273
1.361252, 103.887231
1.381199, 103.880162
1.396499, 103.880447
1.395222, 103.904809
1.369488, 103.884789
1.40759, 103.910924
1.395222, 103.904809
1.373373, 103.877661
1.402004, 103.918326
1.36968, 103.898337
1.395222, 103.904809
1.39001, 103.895464
1.37614, 103.893824
1.39145, 103.908743
1.396666, 103.913233
1.369842, 103.883698
1.392693, 103.899877
1.39351, 103.909107
1.401269, 103.915974
1.392151, 103.887563
1.395222, 103.904809
1.400491, 103.911983
1.403665, 103.907532
1.368494, 103.899118
1.38887, 103.904296
1.367505, 103.897418
1.405324, 103.913281
1.38786, 103.90729
1.386185, 103.900551
1.398922, 103.909311
1.395222, 103.904809
1.411353, 103.900615
1.395222, 103.904809
1.39036, 103.908077
1.387509, 103.906144
1.374745, 103.879297
1.374375, 103.903485
1.385768, 103.882467
1.395222, 103.904809
1.395222, 103.904809
1.400647, 103.906007
1.389375, 103.895055
1.403492, 103.914765
1.40196, 103.901779
1.402059, 103.891879
1.393069, 103.910698
1.394268, 103.899752
1.382268, 103.895279
1.402393, 103.910697
1.395222, 103.904809
1.375266, 103.881751
1.405214, 103.899477
1.384456, 103.896253
1.397946, 103.896377
1.395222, 103.904809
1.389799, 103.880644
1.395222, 103.904809
1.390299, 103.886489
1.399007, 103.906991
1.395222, 103.904809
1.391778, 103.906213
1.402436, 103.916914
1.394836, 103.900697
1.393394, 103.876645
1.403584, 103.909264
1.391184, 103.873946
1.373879, 103.877932
1.400669, 103.910949
1.379934, 103.888654
1.36921, 103.897536
1.399774, 103.90685
1.374026, 103.882804
1.376793, 103.903155
1.375983, 103.895426
1.37795, 103.904346
1.402551, 103.903557
1.394732, 103.879609
1.396896, 103.877785
1.372809, 103.877861
1.412405, 103.900178
1.395222, 103.904809
1.398523, 103.902112
1.375964, 103.887424
1.406093, 103.905395
1.407898, 103.897371
1.377219, 103.880282
1.404885, 103.896351
1.41758, 103.902672
1.370841, 103.884236
1.406978, 103.911041
1.380217, 103.899857
1.373654, 103.882869
1.395222, 103.904809
1.390163, 103.877056
1.389711, 103.878686
1.392832, 103.91062
1.38928, 103.894346
1.376459, 103.894857
1.373047, 103.881936
1.378066, 103.884041
1.397359, 103.910119
1.395222, 103.904809
1.391577, 103.870445
1.394153, 103.886574
1.405623, 103.89647
1.402359, 103.895494
1.382374, 103.880955
1.407754, 103.900906
1.391351, 103.895997
1.380554, 103.893561
1.390699, 103.907209
1.395222, 103.904809
1.390905, 103.885025
1.398115, 103.892226
1.395222, 103.904809
1.395222, 103.904809
1.389799, 103.880644
1.388664, 103.900754
1.36931, 103.891525
1.373286, 103.880414
1.395225, 103.916001
1.401175, 103.904932
1.361999, 103.888343
1.400065, 103.917852
1.393889, 103.877495
1.384175, 103.903384
1.393747, 103.914002
1.395222, 103.904809
1.366895, 103.896017
1.394579, 103.891425
1.392126, 103.907508
1.401523, 103.894628
1.398358, 103.889074
1.379055, 103.901928
1.393644, 103.883895
1.418439, 103.9016
1.402541, 103.897961
1.395222, 103.904809
1.386162, 103.892279
1.396207, 103.906147
1.386899, 103.894772
1.395222, 103.904809
1.39553, 103.90886
1.395222, 103.904809
1.396041, 103.880735
1.395222, 103.904809
1.401488, 103.904338
1.392029, 103.88374
1.375921, 103.88919
1.38346, 103.901384
1.403983, 103.908664
1.38556, 103.896745
1.398444, 103.897809
1.385795, 103.905414
1.395222, 103.904809
1.363767, 103.895315
1.371151, 103.894474
1.395222, 103.904809
1.404265, 103.905895
1.40062, 103.916517
1.361777, 103.891668
1.395222, 103.904809
1.397744, 103.888583
1.410907, 103.901186
1.395222, 103.904809
1.394732, 103.879609
1.387865, 103.904673
1.401383, 103.916582
1.37614, 103.893824
1.395222, 103.904809
1.399928, 103.911047
1.375756, 103.890288
1.38553, 103.881588
1.419657, 103.904007
1.3734, 103.890974
1.375774, 103.899966
1.391306, 103.90833
1.388844, 103.880083
1.376371, 103.88352
1.379511, 103.879377
1.372736, 103.894629
1.388834, 103.895315
1.416945, 103.902802
1.395222, 103.904809
1.37174, 103.899
1.387856, 103.894681
1.390905, 103.884683
1.361699, 103.89084
1.401463, 103.900761
1.373483, 103.879778
1.408793, 103.896812
1.390474, 103.894318
1.393399, 103.876291
1.394153, 103.886574
1.396806, 103.905054
1.3951, 103.895471
1.381922, 103.890873
1.393561, 103.914861
1.407754, 103.900906
1.40362, 103.915525
1.397946, 103.905945
1.369137, 103.884695
1.408701, 103.901327
1.390496, 103.906157
1.404433, 103.897932
1.384642, 103.897952
1.390556, 103.900838
1.408793, 103.896812
1.378931, 103.900988
1.398939, 103.910538
1.389016, 103.877155
1.392422, 103.870778
1.393194, 103.880719
1.385079, 103.895853
1.395222, 103.904809
1.395222, 103.904809
1.36931, 103.891525
1.39755, 103.895595
1.393542, 103.912428
1.395222, 103.904809
1.381893, 103.891374
1.402794, 103.915879
1.385768, 103.882467
1.395314, 103.879774
1.395222, 103.904809
1.395222, 103.904809
1.403682, 103.896461
1.393542, 103.912428
1.399007, 103.906991
1.391252, 103.884325
1.388297, 103.873546
1.388973, 103.909652
1.396079, 103.896728
1.39105, 103.888847
1.398734, 103.8967
1.406081, 103.906438
1.373692, 103.895116
1.393644, 103.883895
1.416631, 103.899488
1.397776, 103.916277
1.395222, 103.904809
1.401488, 103.904338
1.373728, 103.897222
1.388348, 103.873815
1.419657, 103.904007
1.401488, 103.904338
1.378092, 103.88899
1.383239, 103.89396
1.404698, 103.899899
1.391914, 103.872849
1.389672, 103.888614
1.404265, 103.905895
1.393174, 103.906494
1.39351, 103.909107
1.37252, 103.897006
1.376264, 103.901389
1.376623, 103.880796
1.378493, 103.884016
1.38272, 103.897362
1.393747, 103.914002
1.395222, 103.904809
1.394374, 103.876322
1.399661, 103.907235
1.389579, 103.895481
1.401582, 103.890311
1.395222, 103.904809
1.389789, 103.876097
1.397721, 103.89772
1.386162, 103.892092
1.363767, 103.895315
1.376636, 103.879787
1.376628, 103.878799
1.412436, 103.899134
1.386113, 103.882052
1.395222, 103.904809
1.390663, 103.912451
1.389195, 103.873437
1.395167, 103.901789
1.394549, 103.911106
1.385306, 103.90361
1.400065, 103.917852
1.380217, 103.899857
1.402857, 103.900067
1.408793, 103.896812
1.401886, 103.904917
1.400747, 103.919149
1.385795, 103.905414
1.388019, 103.874295
1.395763, 103.889467
1.40093, 103.897491
1.38476, 103.893939
1.403782, 103.8973
1.40362, 103.915525
1.395222, 103.904809
1.394732, 103.879609
1.38865, 103.889215
1.387652, 103.895336
1.385775, 103.893066
1.398682, 103.903211
1.376012, 103.902427
1.393174, 103.906494
1.395222, 103.904809
1.397769, 103.888236
1.397402, 103.881338
1.395222, 103.904809
1.386162, 103.892279
1.385768, 103.882467
1.404375, 103.904784
1.404291, 103.898319
1.38795, 103.895779
1.390514, 103.893671
1.401614, 103.912808
1.377557, 103.887556
1.373483, 103.879778
1.396646, 103.893956
1.392591, 103.889372
1.407754, 103.900906
1.382658, 103.89944
1.391184, 103.873946
1.403076, 103.904945
1.394732, 103.879609
1.390471, 103.909216
1.376298, 103.88218
1.383827, 103.881672
1.395222, 103.904809
1.394579, 103.891425
1.401273, 103.907765
1.397946, 103.905945
1.407767, 103.899581
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.37795, 103.904346
1.39471, 103.880244
1.402881, 103.911042
1.395222, 103.904809
1.402329, 103.911811
1.392023, 103.905897
1.382337, 103.894511
1.403739, 103.904177
1.373261, 103.894632
1.395222, 103.904809
1.389836, 103.894154
1.392771, 103.909796
1.398778, 103.902911
1.392198, 103.898456
1.394133, 103.895444
1.395222, 103.904809
1.380612, 103.902117
1.408262, 103.898018
1.387563, 103.891211
1.371437, 103.881261
1.376264, 103.901389
1.395222, 103.904809
1.400068, 103.900399
1.397946, 103.896377
1.365729, 103.896625
1.40759, 103.910924
1.378478, 103.895892
1.395222, 103.904809
1.370095, 103.881673
1.395332, 103.879514
1.395222, 103.904809
1.401956, 103.892811
1.395222, 103.904809
1.391577, 103.880682
1.374152, 103.87836
1.387007, 103.891965
1.387288, 103.893598
1.390556, 103.900838
1.399513, 103.909753
1.408701, 103.901327
1.402004, 103.918326
1.40151, 103.89542
1.399309, 103.900792
1.395222, 103.904809
1.390009, 103.893454
1.387892, 103.888922
1.393436, 103.884812
1.417205, 103.9032
1.395173, 103.909282
1.385768, 103.882467
1.385079, 103.895853
1.392969, 103.885107
1.396041, 103.880735
1.366339, 103.896205
1.381922, 103.890873
1.395616, 103.897942
1.399961, 103.898984
1.384642, 103.897952
1.382497, 103.900321
1.360771, 103.889699
1.403762, 103.891554
1.375921, 103.88919
1.394732, 103.879609
1.397267, 103.904538
1.398071, 103.877933
1.396871, 103.87986
1.395312, 103.888015
1.388256, 103.900018
1.405214, 103.899477
1.36413, 103.89312
1.373483, 103.879778
1.395222, 103.904809
1.381917, 103.879804
1.395222, 103.904809
1.369285, 103.897135
1.3699, 103.896393
1.394732, 103.879609
1.376698, 103.887541
1.392818, 103.890814
1.39755, 103.895595
1.406452, 103.902661
1.411353, 103.900615
1.395222, 103.904809
1.394732, 103.879609
1.367788, 103.89393
1.406191, 103.911699
1.392284, 103.87358
1.40093, 103.897491
1.41758, 103.902672
1.418388, 103.895443
1.378853, 103.90248
1.398798, 103.915846
1.394085, 103.886939
1.39036, 103.908077
1.395222, 103.904809
1.390952, 103.891816
1.377155, 103.890479
1.402004, 103.918326
1.377205, 103.893288
1.393394, 103.876645
1.404939, 103.908157
1.380487, 103.88071
1.389195, 103.873437
1.386178, 103.902619
1.395222, 103.904809
1.392837, 103.903146
1.383005, 103.900272
1.392693, 103.899877
1.385768, 103.882467
1.391252, 103.884325
1.398163, 103.916714
1.396896, 103.877785
1.395222, 103.904809
1.394732, 103.879609
1.40151, 103.89542
1.395222, 103.904809
1.404536, 103.914013
1.409852, 103.901995
1.379861, 103.897745
1.378622, 103.885053
1.394579, 103.891425
1.395222, 103.904809
1.377918, 103.902765
1.391427, 103.889253
1.393174, 103.906494
1.387652, 103.895336
1.384544, 103.895002
1.380032, 103.879414
1.40093, 103.897491
1.401718, 103.907177
1.400254, 103.913954
1.388141, 103.905022
1.385816, 103.900207
1.390963, 103.889147
1.395222, 103.904809
1.395222, 103.904809
1.384308, 103.882226
1.389264, 103.896575
1.380712, 103.903082
1.37822, 103.87942
1.36808, 103.898545
1.37716, 103.87968
1.397776, 103.916277
1.395222, 103.904809
1.389373, 103.90371
1.390163, 103.877056
1.396316, 103.881167
1.415593, 103.905024
1.374082, 103.893977
1.403258, 103.902009
1.373243, 103.878274
1.378491, 103.889006
1.395222, 103.904809
1.394732, 103.879609
1.398682, 103.903211
1.377446, 103.888178
1.376371, 103.88352
1.375983, 103.895426
1.395222, 103.904809
1.374763, 103.890627
1.391417, 103.885872
1.3951, 103.895471
1.366339, 103.896205
1.380462, 103.901273
1.404052, 103.9053
1.395222, 103.904809
1.395816, 103.915018
1.401269, 103.915974
1.395222, 103.904809
1.379725, 103.881133
1.394325, 103.903468
1.391109, 103.907428
1.376672, 103.901955
1.395222, 103.904809
1.37174, 103.899
1.396896, 103.877785
1.40076, 103.899614
1.389799, 103.880644
1.402111, 103.914917
1.395222, 103.904809
1.37387, 103.880563
1.395222, 103.904809
1.409711, 103.899898
1.402581, 103.894017
1.396349, 103.901778
1.371546, 103.88062
1.379934, 103.888654
1.392888, 103.906921
1.395222, 103.904809
1.395222, 103.904809
1.402072, 103.91748
1.373958, 103.886898
1.402117, 103.911081
1.379252, 103.893162
1.395222, 103.904809
1.392426, 103.883897
1.364218, 103.895052
1.393906, 103.896732
1.382337, 103.894511
1.408976, 103.897025
1.402713, 103.907246
1.386398, 103.89996
1.385768, 103.882467
1.395718, 103.875133
1.397479, 103.8785
1.402617, 103.897699
1.387631, 103.908233
1.386899, 103.894772
1.388593, 103.898128
1.38795, 103.895779
1.395222, 103.904809
1.391577, 103.870445
1.390485, 103.88051
1.395222, 103.904809
1.383827, 103.901684
1.394732, 103.879609
1.36379, 103.891813
1.389135, 103.896316
1.396609, 103.905304
1.395222, 103.904809
1.401488, 103.904338
1.403145, 103.900666
1.403746, 103.909883
1.403116, 103.902287
1.395222, 103.904809
1.394374, 103.876322
1.395222, 103.904809
1.384273, 103.893821
1.398389, 103.898073
1.398462, 103.889969
1.392466, 103.873208
1.40074, 103.911718
1.384175, 103.903384
1.381185, 103.902575
1.390163, 103.877056
1.395083, 103.902774
1.369562, 103.880508
1.371151, 103.894474
1.395222, 103.904809
1.39351, 103.909107
1.402284, 103.902104
1.395222, 103.904809
1.392969, 103.885107
1.395222, 103.904809
1.395222, 103.904809
1.389344, 103.903082
1.378309, 103.903842
1.374651, 103.881223
1.395222, 103.904809
1.401488, 103.904338
1.395222, 103.904809
1.397046, 103.913718
1.406978, 103.911041
1.402903, 103.910058
1.405122, 103.899756
1.395717, 103.888065
1.392836, 103.879678
1.398163, 103.916714
1.395222, 103.904809
1.375232, 103.886025
1.397311, 103.899748
1.402794, 103.915879
1.404997, 103.898519
1.405352, 103.906251
1.39105, 103.888847
1.378919, 103.891779
1.386092, 103.891561
1.396829, 103.901187
1.382273, 103.880129
1.401133, 103.908073
1.375993, 103.903644
1.391184, 103.873946
1.40573, 103.908621
1.371426, 103.898137
1.401614, 103.912808
1.394732, 103.879609
1.407754, 103.900906
1.391839, 103.887996
1.384767, 103.895958
1.383283, 103.899641
1.390485, 103.88051
1.395222, 103.904809
1.402551, 103.903557
1.395222, 103.904809
1.393438, 103.87329
1.394325, 103.903468
1.391351, 103.895997
1.40362, 103.915525
1.40076, 103.899614
1.396895, 103.87465
1.395222, 103.904809
1.384767, 103.895958
1.395222, 103.904809
1.395222, 103.904809
1.396772, 103.881104
1.379725, 103.881133
1.404265, 103.905895
1.382095, 103.880613
1.395723, 103.915306
1.385728, 103.89186
1.372858, 103.901875
1.392543, 103.878161
1.397679, 103.897389
1.369219, 103.881883
1.381881, 103.890293
1.395222, 103.904809
1.402284, 103.902104
1.392888, 103.906921
1.394732, 103.879609
1.380217, 103.899857
1.394737, 103.900965
1.385768, 103.882467
1.379323, 103.904191
1.401488, 103.904338
1.388764, 103.876212
1.384642, 103.897952
1.409711, 103.899898
1.396193, 103.889722
1.37573, 103.878187
1.372408, 103.899433
1.395222, 103.904809
1.397769, 103.888236
1.390965, 103.88406
1.388351, 103.872467
1.395222, 103.904809
1.393323, 103.894891
1.394732, 103.879609
1.404534, 103.895666
1.373526, 103.902708
1.396609, 103.905304
1.386551, 103.906741
1.395222, 103.904809
1.398285, 103.916255
1.402187, 103.891043
1.402359, 103.895494
1.395222, 103.904809
1.378805, 103.894284
1.402706, 103.905308
1.376829, 103.900641
1.369972, 103.884738
1.408793, 103.896812
1.394732, 103.879609
1.383442, 103.896801
1.383587, 103.902524
1.399007, 103.906991
1.388127, 103.892743
1.401488, 103.904338
1.375921, 103.88919
1.381545, 103.895943
1.384932, 103.901558
1.395222, 103.904809
1.401492, 103.914459
1.379323, 103.904191
1.412188, 103.897456
1.395787, 103.906618
1.394329, 103.90598
1.402706, 103.905308
1.393323, 103.894891
1.37573, 103.878187
1.37573, 103.878187
1.388318, 103.872936
1.37295, 103.901045
1.395222, 103.904809
1.36499, 103.896826
1.406081, 103.906438
1.402157, 103.912148
1.373992, 103.877476
1.395222, 103.904809
1.4052, 103.898663
1.36921, 103.897536
1.396207, 103.906147
1.395222, 103.904809
1.395222, 103.904809
1.370062, 103.882823
1.381768, 103.891543
1.388188, 103.907146
1.419657, 103.904007
1.394002, 103.908628
1.388609, 103.895931
1.395222, 103.904809
1.39909, 103.912263
1.395222, 103.904809
1.398778, 103.902911
1.397358, 103.896195
1.392426, 103.883897
1.380907, 103.891873
1.40299, 103.895008
1.371437, 103.881261
1.407754, 103.900906
1.378167, 103.878366
1.405527, 103.909858
1.395225, 103.916001
1.399537, 103.889782
1.401701, 103.897128
1.392826, 103.88021
1.377789, 103.879445
1.373483, 103.887464
1.37176, 103.881456
1.368005, 103.894723
1.395222, 103.904809
1.392126, 103.907508
1.397035, 103.899331
1.392826, 103.88021
1.389776, 103.903969
1.37913, 103.890376
1.392746, 103.877422
1.395222, 103.904809
1.389195, 103.873437
1.404826, 103.898302
1.385307, 103.89787
1.395108, 103.891456
1.409852, 103.901995
1.384101, 103.880505
1.395222, 103.904809
1.406978, 103.911041
1.389711, 103.878686
1.381116, 103.902106
1.388871, 103.872017
1.404375, 103.904784
1.390597, 103.890148
1.395222, 103.904809
1.399056, 103.921607
1.367758, 103.895547
1.395222, 103.904809
1.379103, 103.895668
1.395337, 103.87446
1.378183, 103.878641
1.402794, 103.915879
1.391397, 103.890466
1.381284, 103.892005
1.385539, 103.900781
1.395222, 103.904809
1.3936, 103.876913
1.405352, 103.906251
1.389833, 103.907856
1.374407, 103.890564
1.400862, 103.911369
1.375417, 103.904113
1.394732, 103.879609
1.390529, 103.905609
1.395616, 103.897942
1.391254, 103.891303
1.397135, 103.893903
1.395222, 103.904809
1.395222, 103.904809
1.403149, 103.898976
1.395222, 103.904809
1.397455, 103.87801
1.395222, 103.904809
1.399824, 103.915139
1.395222, 103.904809
1.390597, 103.890148
1.389195, 103.873437
1.392426, 103.883897
1.394317, 103.899208
1.397455, 103.87801
1.388269, 103.875272
1.40053, 103.870011
1.384607, 103.894502
1.395222, 103.904809
1.397095, 103.907955
1.397847, 103.906436
1.395222, 103.904809
1.375038, 103.90391
1.391351, 103.895997
1.410629, 103.901552
1.3832, 103.897433
1.389939, 103.87648
1.38762, 103.902159
1.395222, 103.904809
1.404827, 103.909872
1.39003, 103.908485
1.391184, 103.873946
1.397175, 103.90523
1.399206, 103.888873
1.375936, 103.901086
1.394579, 103.891425
1.378433, 103.888023
1.377918, 103.902765
1.390122, 103.895256
1.400404, 103.899484
1.39003, 103.908485
1.368862, 103.897954
1.395222, 103.904809
1.408793, 103.896812
1.392386, 103.897648
1.396124, 103.909284
1.388087, 103.907889
1.376636, 103.879787
1.387652, 103.895336
1.388816, 103.872392
1.386185, 103.900551
1.419803, 103.905195
1.404424, 103.904444
1.395222, 103.904809
1.374407, 103.890564
1.418499, 103.908955
1.385087, 103.898737
1.389789, 103.876097
1.396366, 103.91425
1.386162, 103.892092
1.395222, 103.904809
1.400598, 103.89892
1.408317, 103.897053
1.401037, 103.903988
